Quantifying Learnability and Describability of Visual Concepts Emerging in Representation Learning,"Iro Laina
Ruth Fong
Andrea Vedaldi","University of Oxford
University of Oxford
Facebook AI Research and University of Oxford"
Self-supervised Co-Training for Video Representation Learning,"Tengda Han
Weidi Xie
Andrew Zisserman","University of Oxford
University of Oxford
DeepMind & University of Oxford"
CaSPR: Learning Canonical Spatiotemporal Point Cloud Representations,"Davis Rempe
Tolga Birdal
Yongheng Zhao
Zan Gojcic
Srinath Sridhar
Leonidas Guibas","Stanford University
Technical University of Munich
University of Padova
ETH Zürich
Stanford University
stanford.edu"
Implicit Neural Representations with Periodic Activation Functions,"Vincent Sitzmann
Julien Martel
Alexander Bergman
David Lindell
Gordon Wetzstein","Stanford University
Stanford University
Stanford University
Stanford University
Stanford University"
Learning Disentangled Representations and Group Structure of Dynamical Environments,"Robin Quessard
Thomas Barrett
William Clements","indust.ai
University of Oxford
indust.ai"
ICAM: Interpretable Classification via Disentangled Representations and Feature Attribution Mapping,"Cher Bass
Mariana da Silva
Carole Sudre
Petru-Daniel Tudosiu
Stephen Smith
Emma Robinson","King's College London
King's College London
King's College London
King's College London
FMRIB Centre - University of Oxford
King's College"
Modeling Shared responses in Neuroimaging Studies through MultiView ICA,"Hugo Richard
Luigi Gresele
Aapo Hyvarinen
Bertrand Thirion
Alexandre Gramfort
Pierre Ablin","INRIA
MPI for Intelligent Systems, Tübingen
University of Helsinki
INRIA
INRIA
INRIA"
One-sample Guided Object Representation Disassembling,"Zunlei Feng
Yongming He
Xinchao Wang
Xin Gao
Jie Lei
Cheng Jin
Mingli Song","Zhejiang University
Zhejiang University
Stevens Institute of Technology
Alibaba Group
Zhejiang University
Fudan University
Zhejiang University"
Unsupervised Representation Learning by Invariance Propagation,"Feng Wang
Huaping Liu
Di Guo
Sun Fuchun","Tsinghua University
Tsinghua University
Tsinghua University
Tsinghua university"
Ultrahyperbolic Representation Learning,"Marc Law
Jos Stam","NVIDIA
NVIDIA"
Neural Sparse Representation for Image Restoration,"Yuchen Fan
Jiahui Yu
Yiqun Mei
Yulun Zhang
Yun Fu
Ding Liu
Thomas Huang","University of Illinois at Urbana-Champaign
UIUC
University of Illinois
Northeastern University
Northeastern University
Bytedance AI Lab
University of Illinois"
Sharp Representation Theorems for ReLU Networks with Precise Dependence on Depth,"Guy Bresler
Dheeraj Nagaraj","MIT
Massachusetts Institute of Technology"
Representation Learning for Integrating Multi-domain Outcomes to Optimize Individualized Treatment,"Yuan Chen
Donglin Zeng
Tianchen Xu
Yuanjia Wang","Columbia University
University of North Carolina at Chapel Hill
Columbia University
Columbia University"
BlockGAN: Learning 3D Object-aware Scene Representations from Unlabelled Images,"Thu Nguyen-Phuoc
Christian Richardt
Long Mai
Yongliang Yang
Niloy Mitra","University of Bath
University of Bath
Adobe Research
University of Bath
University College London"
Trade-offs and Guarantees of Adversarial Representation Learning for Information Obfuscation,"Han Zhao
Jianfeng Chi
Yuan Tian
Geoffrey Gordon","Carnegie Mellon University
University of Virginia
University of Virginia
MSR Montréal & CMU"
Self-Supervised Visual Representation Learning from Hierarchical Grouping,"Xiao Zhang
Michael Maire","University of Chicago
University of Chicago"
Learning Diverse and Discriminative Representations via the Principle of Maximal Coding Rate Reduction,"Yaodong Yu
Kwan Ho Ryan Chan
Chong You
Chaobing Song
Yi Ma","University of California, Berkeley
University of California, Berkeley
University of California, Berkeley
Tsinghua University
UC Berkeley"
Self-Supervised Relational Reasoning for Representation Learning,"Massimiliano Patacchiola
Amos Storkey","University of Edinburgh
University of Edinburgh"
Neural Star Domain as Primitive Representation,"Yuki Kawana
Yusuke Mukuta
Tatsuya Harada","The University of Tokyo
The University of Tokyo
The University of Tokyo / RIKEN"
A Bayesian Nonparametrics View into Deep Representations,"Michał Jamroż
Marcin Kurdziel
Mateusz Opala","AGH University of Science and Technology
AGH University of Science and Technology, Krakow, Poland
AGH University of Science and Technology"
RelationNet++: Bridging Visual Representations for Object Detection via Transformer Decoder,"Cheng Chi
Fangyun Wei
Han Hu","University of Chinese Academy of Sciences
Microsoft Research Asia
Microsoft Research Asia"
"Heavy-tailed Representations, Text Polarity Classification & Data Augmentation","Hamid JALALZAI
Pierre Colombo
Chloé Clavel
Eric Gaussier
Giovanna Varni
Emmanuel Vignon
Anne Sabourin","Télécom ParisTech
Telecom ParisTech
Telecom-ParisTech, Paris, France
Université Joseph Fourier, Grenoble
Telecom ParisTec
IBM
LTCI, Telecom ParisTech, Université Paris-Saclay"
LoCo: Local Contrastive Representation Learning,"Yuwen Xiong
Mengye Ren
Raquel Urtasun","Uber ATG / University of Toronto
University of Toronto / Uber ATG
Uber ATG"
Learning Agent Representations for Ice Hockey,"Guiliang Liu
Oliver Schulte
Pascal Poupart
Mike Rudd
Mehrsan Javan","Simon Fraser University
Simon Fraser University
University of Waterloo & RBC Borealis AI
University of Waterloo
SPORTLOGiQ"
Unsupervised Joint k-node Graph Representations with Compositional Energy-Based Models,"Leonardo Cotta
Carlos H. C. Teixeira
Ananthram Swami
Bruno Ribeiro","Purdue University
Universidade Federal de Minas Gerais
Army Research Laboratory, Adelphi
Purdue"
Rotation-Invariant Local-to-Global Representation Learning for 3D Point Cloud,"SEOHYUN KIM
JaeYoo Park
Bohyung Han","Seoul National University
Seoul National University
Seoul National University"
Functional Regularization for Representation Learning: A Unified Theoretical Perspective,"Siddhant Garg
Yingyu Liang","Amazon Alexa AI Search
University of Wisconsin Madison"
